Shrink result X;Shrink result Y;Shrink result X;Shrink result Y
53,2440918655716;1,84600830078125;96,2442057570067;2,16644287109375
54,2440918630468;1,8829345703125;97,244205754482;2,11517333984375
55,2440918605221;1,91192626953125;98,2442057519572;2,07550048828125
56,2440918579973;1,9378662109375;99,2442057494325;2,042236328125
57,2440918554726;1,96014404296875;100,244205746908;2,01263427734375
58,2440918529478;1,98089599609375;101,244205744383;1,98577880859375
59,244091850423;2,00103759765625;102,244205741858;1,96044921875
60,2440918478983;2,0196533203125;103,244205739333;1,9366455078125
61,2440918453735;2,03826904296875;104,244205736809;1,91375732421875
62,2440918428488;2,05474853515625;105,244205734284;1,89208984375
63,244091840324;2,0721435546875;106,244205731759;1,87103271484375
64,2440918377993;2,088623046875;107,244205729234;1,85089111328125
65,2440918352745;2,1038818359375;108,24420572671;1,8310546875
66,2440918327497;2,11883544921875;109,244205724185;1,81182861328125
67,244091830225;2,13348388671875;110,24420572166;1,79290771484375
68,2440918277002;2,14813232421875;111,244205719135;1,77459716796875
69,2440918251755;2,16156005859375;112,244205716611;1,756591796875
70,2440918226507;2,1746826171875;113,244205714086;1,73858642578125
71,244091820126;2,18780517578125;114,244205711561;1,72119140625
72,2440918176012;2,20001220703125;115,244205709036;1,7041015625
73,2440918150764;2,21221923828125;116,244205706512;1,68701171875
74,2440918125517;2,2235107421875;117,244205703987;1,67022705078125
75,2440918100269;2,23419189453125;118,244205701462;1,65374755859375
76,2440918075022;2,2454833984375;119,244205698937;1,6375732421875
77,2440918049774;2,25555419921875;120,244205696413;1,62139892578125
78,2440918024527;2,266845703125;121,244205693888;1,6058349609375
79,2440917999279;2,27630615234375;122,244205691363;1,5899658203125
80,2440917974031;2,28546142578125;123,244205688838;1,57470703125
81,2440917948784;2,29461669921875;124,244205686314;1,5594482421875
82,2440917923536;2,3040771484375;125,244205683789;1,54449462890625
83,2440917898289;2,31292724609375;126,244205681264;1,529541015625
84,2440917873041;2,32177734375;127,244205678739;1,51458740234375
85,2440917847794;2,33062744140625;128,244205676215;1,49993896484375
86,2440917822546;2,3382568359375;;
87,2440917797298;2,34649658203125;;
88,2440917772051;2,3541259765625;;
89,2440917746803;2,3614501953125;;
90,2440917721556;2,36846923828125;;
91,2440917696308;2,3748779296875;;
92,2440917671061;2,381591796875;;
93,2440917645813;2,3883056640625;;
94,2440917620565;2,39410400390625;;
95,2440917595318;2,40020751953125;;
