Shrink result X;Shrink result Y;Shrink result X;Shrink result Y
129,976316671841;1,74224853515625;170,976432568326;2,171630859375
130,976316669317;1,7974853515625;171,976432565801;2,12127685546875
131,976316666792;1,83807373046875;172,976432563276;2,08282470703125
132,976316664267;1,87225341796875;173,976432560752;2,05047607421875
133,976316661742;1,90185546875;174,976432558227;2,021484375
134,976316659218;1,92840576171875;175,976432555702;1,99493408203125
135,976316656693;1,95343017578125;176,976432553177;1,96990966796875
136,976316654168;1,97601318359375;177,976432550653;1,94610595703125
137,976316651643;1,99798583984375;178,976432548128;1,923828125
138,976316649119;2,01812744140625;179,976432545603;1,90185546875
139,976316646594;2,0379638671875;180,976432543078;1,881103515625
140,976316644069;2,056884765625;181,976432540554;1,86065673828125
141,976316641544;2,0758056640625;182,976432538029;1,8408203125
142,97631663902;2,0928955078125;183,976432535504;1,8212890625
143,976316636495;2,110595703125;184,976432532979;1,8023681640625
144,97631663397;2,12738037109375;185,976432530455;1,78375244140625
145,976316631445;2,14263916015625;186,97643252793;1,76544189453125
146,97631662892;2,158203125;187,976432525405;1,7474365234375
147,976316626396;2,1728515625;188,97643252288;1,729736328125
148,976316623871;2,1875;189,976432520356;1,71234130859375
149,976316621346;2,200927734375;190,976432517831;1,69525146484375
150,976316618821;2,21527099609375;191,976432515306;1,67816162109375
151,976316616297;2,22747802734375;192,976432512781;1,661376953125
152,976316613772;2,239990234375;193,976432510257;1,64459228515625
153,976316611247;2,25250244140625;194,976432507732;1,62811279296875
154,976316608722;2,26531982421875;195,976432505207;1,6119384765625
155,976316606198;2,2772216796875;196,976432502682;1,59576416015625
156,976316603673;2,28790283203125;197,976432500158;1,5802001953125
157,976316601148;2,2998046875;198,976432497633;1,5643310546875
158,976316598623;2,31048583984375;199,976432495108;1,549072265625
159,976316596099;2,32086181640625;200,976432492583;1,5338134765625
160,976316593574;2,3309326171875;201,976432490059;1,5185546875
161,976316591049;2,3406982421875;202,976432487534;1,50360107421875
162,976316588524;2,349853515625;203,976432485009;1,48895263671875
163,976316586;2,35931396484375;;
164,976316583475;2,36724853515625;;
165,97631658095;2,37518310546875;;
166,976316578425;2,38311767578125;;
167,976316575901;2,39013671875;;
168,976316573376;2,39715576171875;;
169,976316570851;2,4029541015625;;
